manufacturer,model_name,product_category,ex_showroom_price_inr,battery_capacity_kwh,battery_chemistry,certified_idc_range_km,real_world_range_km,top_speed_kmh,motor_peak_power_kw,charging_time_hours_0_80,warranty_years,data_source,price_to_certified_range_ratio,price_to_real_range_ratio,price_to_battery_kwh_ratio,range_realization_pct,pm_edrive_subsidy_fy25_inr,effective_price_post_subsidy_fy25_inr
Ola Electric,Gig,Commercial B2B Fleet,39999,1.5,LFP,70,50,45,2.5,3.5,2,Ola Gig Fleet Release,571.41,799.98,26666.0,71.4,7500.0,32499.0
Ola Electric,S1 Z,Micro Commuter,59999,1.5,LFP,75,55,60,3.0,3.5,3,Ola Official Launch Specs,799.99,1090.89,39999.33,73.3,7500.0,52499.0
Ola Electric,S1 X 2kWh,Budget Commuter,74999,2.0,LFP,95,75,85,4.3,4.9,3,Ola Web Portal & DRHP Specs,789.46,999.99,37499.5,78.9,10000.0,64999.0
Quantum Energy,Quantum Plasma,Budget Commuter,89000,3.1,LFP,120,90,65,3.0,4.0,3,Quantum Energy Official Portal,741.67,988.89,28709.68,75.0,10000.0,79000.0
Ola Electric,S1 X 3kWh,Mid-Market Commuter,89999,3.0,LFP,143,110,90,6.0,7.4,3,Ola Web Portal & DRHP Specs,629.36,818.17,29999.67,76.9,10000.0,79999.0
Ampere / Greaves,Magnus EX,Budget Commuter,94900,2.3,LFP,121,85,53,2.1,6.0,3,Ampere Official Catalog,784.3,1116.47,41260.87,70.2,10000.0,84900.0
TVS Motor Company,iQube 2.2kWh,Budget Commuter,94999,2.2,NMC,75,60,75,4.4,2.2,3,TVS Motor Official Site,1266.65,1583.32,43181.36,80.0,10000.0,84999.0
Bajaj Auto,Chetak 2901,Budget Commuter,95998,2.9,NMC,123,95,63,4.0,6.0,3,Bajaj Auto Chetak Portal,780.47,1010.51,33102.76,77.2,10000.0,85998.0
Ola Electric,S1 X 4kWh,Mid-Market Commuter,99999,4.0,LFP,190,145,90,6.0,6.5,3,Ola Web Portal & DRHP Specs,526.31,689.65,24999.75,76.3,10000.0,89999.0
Hero MotoCorp,VIDA V1 Plus,Mid-Market Commuter,102700,3.44,NMC,143,100,80,6.0,5.2,3,Hero VIDA Official Site,718.18,1027.0,29854.65,69.9,10000.0,92700.0
Ola Electric,S1 Air,Family Commuter,107499,3.0,NMC,151,115,90,6.0,5.0,3,Ola Web Portal & DRHP Specs,711.91,934.77,35833.0,76.2,10000.0,97499.0
Ampere / Greaves,Nexus,Family Utility,109900,3.0,LFP,136,100,93,4.0,3.3,3,Ampere Nexus Official Launch,808.09,1099.0,36633.33,73.5,10000.0,99900.0
Ampere / Greaves,Primus,Mid-Market Commuter,109900,3.0,LFP,107,85,77,4.0,5.0,3,Ampere Official Catalog,1027.1,1292.94,36633.33,79.4,10000.0,99900.0
Ather Energy,Rizta S,Family Utility,109999,2.9,NMC,123,105,80,4.3,8.6,3,Ather Rizta Official Launch,894.3,1047.61,37930.69,85.4,10000.0,99999.0
Bajaj Auto,Chetak Urban,Mid-Market Commuter,115001,2.9,NMC,113,88,73,4.2,4.8,3,Bajaj Auto Chetak Portal,1017.71,1306.83,39655.52,77.9,10000.0,105001.0
Ather Energy,450S,Performance Commuter,115599,2.9,NMC,115,90,90,5.4,8.6,3,Ather Energy DRHP & Catalog,1005.21,1284.43,39861.72,78.3,10000.0,105599.0
TVS Motor Company,iQube 3.4kWh,Mid-Market Commuter,117299,3.4,NMC,100,78,78,4.4,4.5,3,TVS Motor Official Site,1172.99,1503.83,34499.71,78.0,10000.0,107299.0
Ather Energy,Rizta Z 2.9kWh,Family Utility Premium,124999,2.9,NMC,123,105,80,4.3,8.6,3,Ather Rizta Official Launch,1016.25,1190.47,43103.1,85.4,10000.0,114999.0
TVS Motor Company,iQube S 3.4kWh,Premium Family,126499,3.4,NMC,100,78,78,4.4,4.5,3,TVS Motor Official Site,1264.99,1621.78,37205.59,78.0,10000.0,116499.0
Hero MotoCorp,VIDA V1 Pro,Premium Tech,130200,3.94,NMC,165,110,80,6.0,5.9,3,Hero VIDA Official Site,789.09,1183.64,33045.69,66.7,10000.0,120200.0
Ola Electric,S1 Pro Gen 2,Premium Tech,134999,4.0,NMC,195,143,120,11.0,6.5,3,Ola Web Portal & DRHP Specs,692.3,944.05,33749.75,73.3,10000.0,124999.0
