manufacturer,model_name,ex_showroom_price_inr,certified_range_km,battery_capacity_kwh,top_speed_kmh,value_score,metric_type,weight_configuration
Ampere,Nexus EX,121499.0,100.0,3.0,93.0,15.123311482520293,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ampere,Nexus ST,131499.0,100.0,3.0,93.0,14.203463203463205,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450 Apex,,157.0,3.7,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450S 3.7 kWh,,161.0,3.7,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450X 2.9 kWh,,126.0,2.9,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450X 3.7 kWh,,161.0,3.7,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta S 2.9 kWh,108156.0,123.0,2.9,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta S 3.7 kWh,137047.0,159.0,3.7,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta Z 2.9 kWh,129656.0,123.0,2.9,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta Z 3.7 kWh,149647.0,159.0,3.7,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3001,,127.0,3.0,63.0,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3501,134500.0,153.0,3.5,73.0,28.126203907830927,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3502,122500.0,153.0,3.5,73.0,29.763871133541723,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3503,,151.0,3.5,63.0,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak C2501,91504.0,113.0,2.5,55.0,12.36675015032067,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Gen 3 3 kWh,114999.0,,3.0,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Gen 3 4 kWh,134999.0,,4.0,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Plus Gen 3 4 kWh,154999.0,,4.0,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Plus Gen 3 5.3 kWh,169999.0,,5.3,,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Gen 3 2 kWh,84999.0,108.0,2.0,101.0,18.80893309965925,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Gen 3 3 kWh,,176.0,3.0,115.0,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Gen 3 4 kWh,,242.0,4.0,123.0,,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Plus Gen 3 4 kWh,120999.0,242.0,4.0,125.0,71.15639864334663,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Plus Gen 3 5.2 kWh,129999.0,320.0,5.2,125.0,99.3939393939394,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube 2.3 kWh,95124.0,114.0,2.3,68.0,13.585992661619803,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube 3.1 kWh,104962.0,123.0,3.1,82.0,22.680165578692296,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube 3.5 kWh,110200.0,145.0,3.5,82.0,31.219762736765468,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube MillionR Edition,113751.0,145.0,3.5,82.0,30.616101609222632,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube S 4.7 kWh,130340.0,175.0,4.7,82.0,44.34167599024308,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube ST 5.3 kWh,146877.0,212.0,5.3,82.0,56.18586253637691,derived,"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
